SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,33 Biltmore Ln,Menlo Park,CA,94025,2880000,3,2.5,MENLO PARK,2700,2848,1986,42,1067,650,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Menlo-Park/33-Biltmore-Ln-94025/home/1617916,MLSListings,ML81939179,N,Y,37.4317046,-122.2135895
MLS Listing,,Single Family Residential,751 17th Ave,Menlo Park,CA,94025,3315000,4,3.5,MENLO PARK,2867,5350,2023,43,1156,,Active,,,https://www.redfin.com/CA/Menlo-Park/751-17th-Ave-94025/home/2054378,MLSListings,ML81939131,N,Y,37.4749683,-122.1901917
MLS Listing,,Single Family Residential,824 Partridge Ave,Menlo Park,CA,94025,3298000,4,3.0,MENLO PARK,1638,3489,2023,43,2013,,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Menlo-Park/824-Partridge-Ave-94025/home/2049695,MLSListings,ML81938691,N,Y,37.4467649,-122.1773742
MLS Listing,,Single Family Residential,3853 Alameda De Las Pulgas,Menlo Park,CA,94025,4998000,4,4.5,MENLO PARK,3518,8645,2023,47,1421,,Active,,,https://www.redfin.com/CA/Menlo-Park/3853-Alameda-de-las-Pulgas-94025/home/1091659,MLSListings,ML81937016,N,Y,37.4297605,-122.1972416
MLS Listing,,Single Family Residential,1185 Woodland Ave,Menlo Park,CA,94025,3880000,4,3.5,MENLO PARK,3140,5750,2005,50,1236,,Active,,,https://www.redfin.com/CA/Menlo-Park/1185-Woodland-Ave-94025/home/1644043,MLSListings,ML81937850,N,Y,37.4578279,-122.1515644
MLS Listing,,Single Family Residential,1925 Euclid Ave,Menlo Park,CA,94025,1549000,2,1.0,MENLO PARK,940,5640,1936,52,1648,,Active,October-1-2023 12:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/East-Palo-Alto/1925-Euclid-Ave-94303/home/1695247,MLSListings,ML81937826,N,Y,37.458943,-122.145237
MLS Listing,,Single Family Residential,1201 N Lemon Ave,Menlo Park,CA,94025,3998000,5,4.5,MENLO PARK,3360,10250,1922,55,1190,,Active,,,https://www.redfin.com/CA/Menlo-Park/1201-N-Lemon-Ave-94025/home/884091,MLSListings,ML81916915,N,Y,37.4372331,-122.1988632
MLS Listing,,Condo/Co-op,675 Sharon Park Dr #245,Menlo Park,CA,94025,925000,2,2.0,MENLO PARK,1098,,1968,57,842,670,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Menlo-Park/675-Sharon-Park-Dr-94025/unit-245/home/986148,MLSListings,ML81937302,N,Y,37.4231612,-122.201082
MLS Listing,,Townhouse,3 Oliver Ct,Menlo Park,CA,94025,2798000,3,2.5,MENLO PARK,2680,,1985,61,1044,650,Active,,,https://www.redfin.com/CA/Menlo-Park/3-Oliver-Ct-94025/home/1893018,MLSListings,ML81933257,N,Y,37.4319691,-122.2130354
MLS Listing,,Single Family Residential,8 Cardinal Ct,Menlo Park,CA,94025,3999999,5,4.5,MENLO PARK,3104,7910,2023,67,1289,,Active,October-1-2023 12:00 PM,October-1-2023 03:00 PM,https://www.redfin.com/CA/Menlo-Park/8-Cardinal-Ct-94025/home/184992266,MLSListings,ML81936080,N,Y,37.4304482,-122.1971973
