SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,PARK_DESCRIPTION,HAS_GARAGE,BATH_DESCRIPTION,DINNING_DESC,FLOORING_FEATURES,COOLING_FEATURES,HEATING_FEATURES,UTILITIES,NUM_STORIES,ELEMENTARY_SCHOOL_RATING,MIDDLE_SCHOOL_RATING,HIGH_SCHOOL_RATING,BUYER_AGENCY_COMPENSATION,PRICE_PR_SQFT,REDFIN_ESTIMATE,EST_MONTHLY_PAY,Bike Score,Bike Score_type,Walk Score,Walk Score_type,Transit Score,Transit Score_type,Flood Factor,Fire Factor,Heat Factor,Wind Factor,OVERALL_NEARBY_PLACES,PRICE_HISTORY1_EVENT_DATE,PRICE_HISTORY1_EVENT_TYPE,PRICE_HISTORY1_PRICE,url,LAUNDARY_FEATURES,FEES_INCLUDE,HOA_FEE_FREQ,HOA_NAME,PRICE_HISTORY2_EVENT_DATE,PRICE_HISTORY2_EVENT_TYPE,PRICE_HISTORY2_PRICE,PRICE_HISTORY3_EVENT_DATE,PRICE_HISTORY3_EVENT_TYPE,PRICE_HISTORY3_PRICE,PRICE_HISTORY4_EVENT_DATE,PRICE_HISTORY4_EVENT_TYPE,PRICE_HISTORY4_PRICE,PRICE_HISTORY5_EVENT_DATE,PRICE_HISTORY5_EVENT_TYPE,PRICE_HISTORY5_PRICE,PRICE_HISTORY6_EVENT_DATE,PRICE_HISTORY6_EVENT_TYPE,PRICE_HISTORY6_PRICE,PRICE_HISTORY7_EVENT_DATE,PRICE_HISTORY7_EVENT_TYPE,PRICE_HISTORY7_PRICE,PRICE_HISTORY8_EVENT_DATE,PRICE_HISTORY8_EVENT_TYPE,PRICE_HISTORY8_PRICE
MLS Listing,,Single Family Residential,4148 Carola Ave,San Jose,CA,95130,1888000,3.0,2.0,SAN JOSE,1464.0,7404.0,1967.0,1,1290.0,,Active,September-30-2023 01:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/San-Jose/4148-Carola-Ave-95130/home/925896,MLSListings,ML81942865,N,Y,37.296663,-121.9750601,Attached Garage,2.0,"Shower and Tub, Stall Shower, Tile, Updated Bath(s)","Dining Area in Family Room, Eat in Kitchen","Hardwood, Tile",Central Forced Air,Central Forced Air (Gas),"Public Utilities, Solar Panels - Lien",1.0,6,6,7,2.5,1290.0,1990446.0,13349.0,75,Very bikeable,52,Somewhat walkable,37,Some transit,Minimal,Minimal,Moderate,Minimal,"Places3 groceries, 34 restaurants, 1 parkTransit25, 26, 56, 57, 60, Express 101","Sep 28, 2023",Listed (Active)MLSListings #ML81942865,1888000.0,https://www.redfin.com/CA/San-Jose/4148-Carola-Ave-95130/home/925896,"Dryer, Electricity Hookup (110V), Hookup (Gas Dryer), In Garage, Washer",,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Townhouse,5709 Chesbro Ave,San Jose,CA,95119,888000,4.0,2.5,SAN JOSE,1848.0,1848.0,1982.0,1,481.0,525.0,Active,September-30-2023 02:00 PM,September-30-2023 04:30 PM,https://www.redfin.com/CA/San-Jose/5709-Chesbro-Ave-95123/home/698611,MLSListings,ML81941729,N,Y,37.2485593,-121.8428069,Attached Garage,2.0,Half on Ground Floor,"Breakfast Nook, Dining Area in Living Room","Carpet, Hardwood",Central Forced Air,Central Forced Air,"Individual Electric Meters, Individual Gas Meters, Public Utilities",2.0,4,7,4,2.5,481.0,981057.0,6804.0,71,Very bikeable,67,Somewhat walkable,43,Some transit,Major,Major,Major,Minimal,"Places1 grocery, 27 restaurants, 2 parksTransit27, 42, 64A, 66, 68, 70, 72, 73, 83, BBBLS, Blue (Trsa-StJa), Blue Line, Blue Line (Bayp-Capt), Blue Line Modified, Blue Line Special, Blue-Event, Blue-South Portion, BlueS, BusBridge (7/25-8/13), BusBridge (Capt-Blos), Event Blue, Event-Blue, Express 102, Levi's - Santa Teresa, Rapid 568","Sep 28, 2023",Listed (Active)MLSListings #ML81941729,888000.0,https://www.redfin.com/CA/San-Jose/5709-Chesbro-Ave-95123/home/698611,"Electricity Hookup (220V), In Garage","Common Area Electricity, Common Area Gas, Exterior Painting, Fencing, Insurance (Common Area), Maintenance (Common Area), Maintenance (Road)",Monthly,Chesbro Square Hoa,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,1816 La Porte Ave,San Jose,CA,95122,950000,3.0,2.0,San Jose,1040.0,5140.0,1959.0,1,913.0,,Active,,,https://www.redfin.com/CA/San-Jose/1816-La-Porte-Ave-95122/home/1757844,MetroList,223094731,N,Y,37.3344229,-121.833598,,2.0,,,Carpet,Ceiling Fan(s),Central,Cable Connected,1.0,4,NA,3,,913.0,948519.0,6717.0,51,Bikeable,44,Car-dependent,48,Some transit,Moderate,Minimal,Major,Minimal,"Places6 groceries, 33 restaurants, 6 parksTransit22, 25, 26, 70, 72, 77, Express 103, Rapid 522",,,,https://www.redfin.com/CA/San-Jose/1816-La-Porte-Ave-95122/home/1757844,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,3370 Mount Logan Dr,San Jose,CA,95127,949000,3.0,2.0,SAN JOSE,1400.0,4997.0,1960.0,1,678.0,,Active,September-30-2023 01:30 PM,September-30-2023 04:30 PM,https://www.redfin.com/CA/San-Jose/3370-Mount-Logan-Dr-95127/home/1759319,MLSListings,ML81943005,N,Y,37.3542071,-121.8060582,Attached Garage,2.0,,Dining Area,,Central Forced Air,Central Forced Air,Solar Panels - Owned,1.0,3,3,4,2.5,678.0,966714.0,6710.0,36,Somewhat bikeable,24,Car-dependent,30,Some transit,Minimal,Major,Major,Minimal,"Places5 groceries, 19 restaurants, 4 parksTransit22, 23, 25, 26, 31, 39, 70, 71, 77, Event Orange, Event-Orange, Express 103, Levi's - Alum Rock, Orange Line, Orange Line Modified, Orange Line Special, Orange-East Portion, Orange-Event, OrangeE, Rapid 522","Sep 28, 2023",Listed (Active)MLSListings #ML81943005,949000.0,https://www.redfin.com/CA/San-Jose/3370-Mount-Logan-Dr-95127/home/1759319,,,,,"Dec 31, 2020",Pending (Pending (Do Not Show))MLSListings #ML81823976,NA,"Dec 23, 2020",Listed (Active)MLSListings #ML81823976,798000.0,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,4189 Kingspark Dr,San Jose,CA,95136,1338888,4.0,3.0,SAN JOSE,1793.0,5874.0,1971.0,1,747.0,515.0,Active,September-30-2023 03:30 PM,September-30-2023 04:30 PM,https://www.redfin.com/CA/San-Jose/4189-Kingspark-Dr-95136/home/1533601,MLSListings,ML81943490,N,Y,37.2723489,-121.8399158,Attached Garage,2.0,,Dining Area in Family Room,,Central Forced Air,Central Forced Air (Gas),Public Utilities,1.0,5,3,3,2.5,747.0,1369339.0,9510.0,57,Bikeable,42,Car-dependent,49,Some transit,Moderate,Minimal,Major,Minimal,"Places6 groceries, 32 restaurants, 6 parksTransit27, 37, 42, 66, 68, 70, 72, 73, BBBLS, Blue (Trsa-StJa), Blue Line, Blue Line (Bayp-Capt), Blue Line (Blos-Trsa), Blue Line Modified, Blue Line Special, Blue-Event, Blue-South Portion, BlueN, BlueS, BusBridge (6/9-6/15), BusBridge (7/25-8/13), BusBridge (Capt-Blos), BusBridge (San Antonio), Event Blue, Event-Blue, Express 102, L1, L2, L3, L4, L5, L6, Levi's - Santa Teresa, Rapid 568","Sep 28, 2023",Listed (Active)MLSListings #ML81943490,1338888.0,https://www.redfin.com/CA/San-Jose/4189-Kingspark-Dr-95136/home/1533601,,Other (See Remarks),Annually,Willow Glen 2,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,1034 Glithero Ct,San Jose,CA,95112,1399000,4.0,2.0,San Jose,1405.0,6830.0,1977.0,1,996.0,,Active,September-30-2023 01:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/San-Jose/1034-Glithero-Ct-95112/home/1198054,BAREIS,323910413,N,Y,37.3576382,-121.8770518,,2.0,,,,Central,Central,"Cable Connected, Internet Available, Natural Gas Connected, Solar, See Remarks",1.0,2,3,3,,996.0,1409052.0,9892.0,68,Bikeable,42,Car-dependent,45,Some transit,Moderate,Minimal,Major,Minimal,"Places11 groceries, 26 restaurants, 3 parksTransit22, 23, 61, 64A, 64B, 66, 70, 72, 77, Green-N, Green-S, Orange-N, Orange-S, Rapid 500, Rapid 522","Sep 28, 2023",Listed (Active)BAREIS #323910413,1399000.0,https://www.redfin.com/CA/San-Jose/1034-Glithero-Ct-95112/home/1198054,,,,,"Nov 4, 2008",Listing RemovedMLSListings #ML80833863,NA,"Sep 18, 2008",ContingentMLSListings #ML80833863,NA,"Sep 13, 2008",ListedMLSListings #ML80833863,460000.0,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,4770 Hatfield Ww #3,San Jose,CA,95124,675000,2.0,1.0,SAN JOSE,903.0,,1973.0,1,748.0,410.0,Active,October-1-2023 01:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/San-Jose/4770-Hatfield-Walkway-95124/unit-3/home/918680,MLSListings,ML81943476,N,Y,37.251376,-121.941175,"Carport, Off-Site Parking",,Tub,Dining Area in Living Room,"Carpet, Laminate","Ceiling Fan, Central Forced Air",Central Forced Air,Public Utilities,2.0,7,7,8,2.5,748.0,677005.0,5183.0,41,Somewhat bikeable,27,Car-dependent,,,Minimal,Minimal,Moderate,Minimal,"Places4 groceries, 16 restaurants, 5 parksTransit26, 27, 37, 61, Express 101","Sep 28, 2023",Listed (Active)MLSListings #ML81943476,675000.0,https://www.redfin.com/CA/San-Jose/4770-Hatfield-Walkway-95124/unit-3/home/918680,Community Facility,"Common Area Electricity, Insurance (Common Area), Insurance (Liability), Pools, Spa, or Tennis",,Good Sam HOA,"Aug 5, 2004",Listing RemovedMLSListings #ML80408073,NA,"Jun 30, 2004",ListedMLSListings #ML80408073,329950.0,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,915 Coleman Ave,San Jose,CA,95110,1299000,4.0,1.0,SAN JOSE,1845.0,10094.0,1935.0,1,704.0,,Active,,,https://www.redfin.com/CA/San-Jose/915-Coleman-Ave-95110/home/857041,MLSListings,ML81943474,N,Y,37.346474,-121.9159989,"Detached, Parking Area, Room for Oversized Vehicle",3.0,,Dining Area,,Central Forced Air,Central Forced Air,Public Utilities,1.0,5,3,6,2.5,704.0,1300730.0,9185.0,81,Very bikeable,68,Somewhat walkable,47,Some transit,Minimal,Minimal,Major,Minimal,"Places5 groceries, 41 restaurants, 2 parksTransit22, 60, 61, 64A, 64B, 68, ACETrain, BB (Sep23), Blue (Civc-Bayp), Blue Line, Blue Line (Blos-Trsa), Blue Line Modified, Blue Line Special, Blue-Event, Blue-North Portion, Blue-South Portion, BlueBB (9/1/23-9/14/23), BlueN, BlueS, BusBridge (5/22-6/4), BusBridge (Bypt-Civc), BusBridge 12/17-18, Event Blue, Event Green, Event Special, Event-Blue, Event-Green, Event-Special, Green (Civc-OldI), Green Line, Green Line Modified, Green Line Special, Green-Event, Green-North Portion, Green-South Portion, GreenN, GreenS, L1, L3, L4, L5, L6, Levi's - Mtn View, Levi's - Santa Teresa, Levi's - Winchester, Light Rail Special, Rapid 522, SCVMC, SCVMC Shuttle, Special Event","Sep 28, 2023",Listed (Active)MLSListings #ML81943474,1299000.0,https://www.redfin.com/CA/San-Jose/915-Coleman-Ave-95110/home/857041,,,,,"Aug 15, 2013",Pending (Pending (Do Not Show))MLSListings #ML81321571,NA,"Jul 29, 2013",Price ChangedMLSListings #ML81321571,569000.0,"Jul 16, 2013",Price ChangedMLSListings #ML81321571,689000.0,"Jun 18, 2013",Listed (Active)MLSListings #ML81321571,749000.0,,,,,,,,,
MLS Listing,,Single Family Residential,677 New Compton Dr,San Jose,CA,95136,1549000,5.0,3.0,SAN JOSE,2533.0,5990.0,1976.0,1,612.0,,Active,September-30-2023 01:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/San-Jose/677-New-Compton-Dr-95136/home/1702793,MLSListings,ML81942987,N,Y,37.2643911,-121.8516577,Attached Garage,3.0,Full on Ground Floor,"Breakfast Nook, Dining Area in Living Room","Carpet, Hardwood, Vinyl/Linoleum","Central Forced Air, Multi-Zone","Central Forced Air (Gas), Heating (2+ Zones)",Public Utilities,2.0,5,5,4,2.5,612.0,1626419.0,10952.0,67,Bikeable,22,Car-dependent,41,Some transit,Major,Minimal,Moderate,Minimal,"Places4 groceries, 28 restaurants, 6 parksTransit27, 37, 42, 64A, 66, 68, 70, 72, 73, 83, BBBLS, Blue (Trsa-StJa), Blue Line, Blue Line (Bayp-Capt), Blue Line (Blos-Trsa), Blue Line Modified, Blue Line Special, Blue-Event, Blue-South Portion, BlueN, BlueS, BusBridge (6/9-6/15), BusBridge (7/25-8/13), BusBridge (Capt-Blos), BusBridge (San Antonio), Event Blue, Event-Blue, Express 102, L1, L2, L3, L4, L5, L6, Levi's - Santa Teresa, Rapid 568","Sep 28, 2023",Listed (Active)MLSListings #ML81942987,1549000.0,https://www.redfin.com/CA/San-Jose/677-New-Compton-Dr-95136/home/1702793,"Dryer, Electricity Hookup (220V), In Utility Room, Inside, Washer",,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,3031 Lina St #6,San Jose,CA,95136,869000,2.0,1.5,SAN JOSE,816.0,,2022.0,1,1065.0,431.0,Active,September-30-2023 01:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/San-Jose/3031-Lina-St-95136/unit-6/home/176539654,MLSListings,ML81942253,N,Y,37.2852438,-121.8558613,"Detached, Guest/Visitor Parking, On Street, Tandem Parking",2.0,"Half on Ground Floor, Marble, Shower and Tub, Tile","Breakfast Nook, Eat in Kitchen, No Formal Dining Room","Tile, Wood",Central Forced Air,Central Forced Air,Public Utilities,1.0,NA,3,3,2.5,1065.0,870185.0,6575.0,10,Somewhat bikeable,26,Car-dependent,38,Some transit,Minimal,Minor,Major,Minimal,"Places4 groceries, 30 restaurants, 8 parksTransit26, 37, 42, 66, 68, 70, 72, 73, BBBLS, Blue (Trsa-StJa), Blue Line, Blue Line (Blos-Trsa), Blue Line Modified, Blue Line Special, Blue-Event, Blue-South Portion, BlueN, BlueS, BusBridge (6/9-6/15), BusBridge (7/25-8/13), BusBridge (Capt-Blos), BusBridge (San Antonio), Event Blue, Event-Blue, L1, L2, L3, L4, L5, L6, Levi's - Santa Teresa, Rapid 568","Sep 28, 2023",Listed (Active)MLSListings #ML81942253,869000.0,https://www.redfin.com/CA/San-Jose/3031-Lina-St-95136/unit-6/home/176539654,"Inside, Washer/Dryer","Decks, Exterior Painting, Garbage, Insurance (Hazard), Landscaping/Gardening, Maintenance (Common Area), Maintenance (Exterior), Management Fee, Reserves, Roof",Monthly,Latitude at Communications Hill,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,2867 S Bascom Ave #603,Campbell,CA,95008,579900,1.0,1.0,CAMPBELL,668.0,,1984.0,1,868.0,480.0,Active,September-30-2023 01:00 PM,September-30-2023 03:00 PM,https://www.redfin.com/CA/San-Jose/2867-S-Bascom-Ave-95124/unit-603/home/1333723,MLSListings,ML81943448,N,Y,37.270604,-121.938345,"Guest/Visitor Parking, Underground Parking",,"Shower and Tub, Tile",Dining Area,"Carpet, Laminate",Ceiling Fan,Central Forced Air,Public Utilities,1.0,7,7,8,2.5,868.0,580955.0,4580.0,77,Very bikeable,82,Very walkable,39,Some transit,Minimal,Minimal,Moderate,Minimal,"Places2 groceries, 34 restaurants, 0 parksTransit26, 27, 37, 60, 61, Event Green, Express 101, Green (Winc-StJa), Green Line, Green Line Modified, Green Line Special, Green-South Portion, GreenS","Sep 28, 2023",Listed (Active)MLSListings #ML81943448,579900.0,https://www.redfin.com/CA/San-Jose/2867-S-Bascom-Ave-95124/unit-603/home/1333723,Inside,"Insurance (Common Area), Pools, Spa, or Tennis",Monthly,Cedar Terrace,"May 16, 2010",Pending (Pending (Do Not Show))MLSListings #ML81010767,NA,"Apr 25, 2010",Pending (Pending Without Release)MLSListings #ML81010767,NA,"Mar 8, 2010",Listed (Active)MLSListings #ML81010767,230000.0,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,3034 Empoli St #9,San Jose,CA,95136,1188000,3.0,2.0,SAN JOSE,1200.0,1095.0,2023.0,1,990.0,654.0,Active,September-30-2023 01:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/San-Jose/3034-Empoli-St-95136/unit-9/home/176539685,MLSListings,ML81943449,N,Y,37.285404,-121.856322,"Detached, Electric Car Hookup, Guest/Visitor Parking, On Street",2.0,"2+ Showers Over Tubs, 2+ Stall Shower, Tub in Master Bedroom, 2+ Tubs, Updated Bath(s)","Dining Area in Living Room, Dining Bar, Eat in Kitchen","Carpet, Tile",Central Forced Air,"Central Forced Air, Electric",Public Utilities,,NA,3,3,2.5,990.0,1191289.0,9054.0,12,Somewhat bikeable,22,Car-dependent,37,Some transit,NA,NA,NA,NA,"Places4 groceries, 30 restaurants, 8 parksTransit26, 37, 42, 64A, 66, 68, 70, 72, 73, BBBLS, Blue (Trsa-StJa), Blue Line, Blue Line (Blos-Trsa), Blue Line Modified, Blue Line Special, Blue-Event, Blue-South Portion, BlueN, BlueS, BusBridge (6/9-6/15), BusBridge (7/25-8/13), BusBridge (Capt-Blos), BusBridge (San Antonio), Event Blue, Event-Blue, L1, L2, L3, L4, L5, L6, Levi's - Santa Teresa, Rapid 568","Sep 28, 2023",Listed (Active)MLSListings #ML81943449,1188000.0,https://www.redfin.com/CA/San-Jose/3034-Empoli-St-95136/unit-9/home/176539685,"Hookup (Gas Dryer), Inside","Common Area Electricity, Common Area Gas, Garbage, Insurance (Common Area), Landscaping/Gardening, Maintenance (Common Area), Maintenance (Exterior), Management Fee, Reserves, Roof",Monthly,Communications Hill HOA,"Feb 18, 2023",Pending (Pending (Do Not Show))MLSListings #ML81918068,NA,"Feb 5, 2023",Listed (Active)MLSListings #ML81918068,1168000.0,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,328 Heritage View Ter,San Jose,CA,95125,1249000,3.0,2.5,SAN JOSE,1776.0,1546.0,2004.0,1,703.0,200.0,Active,September-30-2023 01:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/San-Jose/328-Heritage-View-Ter-95125/home/167457629,MLSListings,ML81943446,N,Y,37.2954565,-121.8651337,Attached Garage,2.0,"Double Sinks, Half on Ground Floor, Primary - Oversized Tub, Stall Shower, Tub in Master Bedroom",Formal Dining Room,"Carpet, Hardwood, Tile",Central Forced Air,Forced Air,Public Utilities,2.0,NA,3,6,2.5,703.0,1289877.0,9031.0,21,Somewhat bikeable,26,Car-dependent,49,Some transit,Minimal,Minimal,Major,Minimal,"Places2 groceries, 32 restaurants, 4 parksTransit26, 37, 64A, 66, 68, 70, 73, BBBLS, Blue (Trsa-StJa), Blue Line, Blue Line (Blos-Trsa), Blue Line Modified, Blue Line Special, Blue-Event, Blue-South Portion, BlueN, BlueS, BusBridge (6/9-6/15), BusBridge (7/25-8/13), BusBridge (Capt-Blos), BusBridge (San Antonio), Event Blue, Event-Blue, Levi's - Santa Teresa, Rapid 568, School 256","Sep 28, 2023",Listed (Active)MLSListings #ML81943446,1249000.0,https://www.redfin.com/CA/San-Jose/328-Heritage-View-Ter-95125/home/167457629,"Electricity Hookup (220V), Inside, Upper Floor, Washer/Dryer","Common Area Electricity, Landscaping/Gardening",Monthly,Beacon Hill/Heritage Master Asso,"Nov 9, 2013",Pending (Pending Without Release)MLSListings #ML81335015,NA,"Oct 26, 2013",Relisted (Active)MLSListings #ML81335015,NA,"Oct 6, 2013",Pending (Pending Without Release)MLSListings #ML81335015,NA,"Sep 20, 2013",Listed (Active)MLSListings #ML81335015,670000.0,,,,,,,,,
MLS Listing,,Multi-Family (5+ Unit),295 E Younger Ave,San Jose,CA,95112,3200000,17.0,10.0,SAN JOSE,6636.0,8989.0,1957.0,1,482.0,,Active,,,https://www.redfin.com/CA/San-Jose/295-E-Younger-Ave-95112/home/187738616,MLSListings,ML81943445,N,Y,37.3582167,-121.8987278,"Attached Garage, Carport",1.0,,,,Window/Wall Unit,Wall Furnace,"Individual Electric Meters, Individual Gas Meters",,4,3,3,2.0,482.0,,22626.0,94,Biker's paradise,70,Very walkable,57,Good transit,Moderate,Minimal,Major,Minimal,"Places3 groceries, 30 restaurants, 3 parksTransit60, 61, 64A, 64B, 66, 72, 73, BB (Sep23), Blue (Civc-Bayp), Blue (Trsa-StJa), Blue Line, Blue Line (Blos-Trsa), Blue Line Modified, Blue Line Special, Blue-Event, Blue-North Portion, Blue-South Portion, BlueBB (9/1/23-9/14/23), BlueN, BlueS, BusBridge (5/22-6/4), BusBridge (Bypt-Civc), BusBridge 12/17-18, Event Blue, Event Green, Event Special, Event-Blue, Event-Green, Event-Special, Green (Civc-OldI), Green (Winc-StJa), Green Line, Green Line Modified, Green Line Special, Green-Event, Green-North Portion, Green-South Portion, GreenN, GreenS, L1, L3, L4, L5, L6, Levi's - Mtn View, Levi's - Santa Teresa, Levi's - Winchester, Light Rail Special, Rapid 500, Special Event","Sep 28, 2023",Listed (Active)MLSListings #ML81943445,3200000.0,https://www.redfin.com/CA/San-Jose/295-E-Younger-Ave-95112/home/187738616,,,,,"Mar 19, 2004",Listing RemovedMLSListings #ML80374319,NA,"Jan 28, 2004",ListedMLSListings #ML80374319,1299999.0,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,919 Jeanne Ave,San Jose,CA,95116,975000,3.0,2.0,SAN JOSE,1606.0,5115.0,1955.0,1,607.0,,Active,September-30-2023 11:00 AM,September-30-2023 03:00 PM,https://www.redfin.com/CA/San-Jose/919-Jeanne-Ave-95116/home/1287288,MLSListings,ML81943443,N,Y,37.3348927,-121.862154,Attached Garage,1.0,,"Breakfast Nook, Dining Area in Living Room",Laminate,Central Forced Air,Central Forced Air,Public Utilities,1.0,4,3,6,2.5,607.0,1024338.0,6894.0,79,Very bikeable,61,Somewhat walkable,41,Some transit,Minimal,Minor,Major,Minimal,"Places7 groceries, 40 restaurants, 1 parkTransit17, 22, 23, 25, 64A, 64B, 66, 72, 73, 77, Rapid 522","Sep 28, 2023",Price ChangedMLSListings #ML81943443,975000.0,https://www.redfin.com/CA/San-Jose/919-Jeanne-Ave-95116/home/1287288,In Garage,,,,"Sep 28, 2023",Listed (Active)MLSListings #ML81943443,945000.0,"Feb 26, 2021",ContingentMLSListings #ML81830201,NA,"Feb 17, 2021",Listed (Active)MLSListings #ML81830201,849888.0,,,,,,,,,,,,
MLS Listing,,Single Family Residential,480 S Genevieve Ln,San Jose,CA,95128,1498000,3.0,1.5,SAN JOSE,1640.0,9595.0,1951.0,1,913.0,,Active,September-30-2023 02:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/San-Jose/480-S-Genevieve-Ln-95128/home/1498602,MLSListings,ML81943438,N,Y,37.3191851,-121.9419115,"Attached Garage, Gate/Door Opener, Off-Street Parking",2.0,"Stall Shower, Tub","Breakfast Nook, Dining Area in Living Room","Carpet, Vinyl/Linoleum, Wood",Central Forced Air,Central Forced Air (Gas),Public Utilities,1.0,6,NA,6,2.5,913.0,1525383.0,10592.0,62,Bikeable,72,Very walkable,50,Good transit,Minimal,Minimal,Major,Minimal,"Places2 groceries, 35 restaurants, 1 parkTransit23, 25, 59, 60, 61, Rapid 523, SCVMC, SCVMC Shuttle","Sep 28, 2023",Listed (Active)MLSListings #ML81943438,1498000.0,https://www.redfin.com/CA/San-Jose/480-S-Genevieve-Ln-95128/home/1498602,"In Utility Room, Inside",,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,3456 Kersten Dr,San Jose,CA,95124,1300000,3.0,2.0,SAN JOSE,1210.0,6100.0,1959.0,1,1074.0,,Active,,,https://www.redfin.com/CA/San-Jose/3456-Kersten-Dr-95124/home/854914,MLSListings,ML81943435,N,Y,37.263689,-121.913941,Attached Garage,2.0,"Shower Over Tub, Stall Shower",Eat in Kitchen,"Carpet, Laminate, Tile",Window/Wall Unit,Central Forced Air (Gas),Public Utilities,1.0,7,7,8,2.5,1074.0,1439974.0,9192.0,60,Bikeable,69,Somewhat walkable,24,Minimal transit,Minimal,Minimal,Moderate,Minimal,"Places4 groceries, 19 restaurants, 6 parksTransit26, 27, 37, 61, 64B, Express 101","Sep 28, 2023",Listed (Active)MLSListings #ML81943435,1300000.0,https://www.redfin.com/CA/San-Jose/3456-Kersten-Dr-95124/home/854914,Washer/Dryer,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Mobile/Manufactured Home,3083 Oakbridge Dr #3083,San Jose,CA,95121,349000,3.0,,SAN JOSE,1440.0,,1966.0,1,242.0,,Active,,,https://www.redfin.com/CA/San-Jose/3083-Oakbridge-Dr-95121/unit-3083/home/21854579,MLSListings,ML81943431,N,Y,37.3051057,-121.8150861,"Carport, Covered Parking, Tandem Parking",,"Double Sinks, Granite, Shower and Tub, Stall Shower, Updated Bath(s)","Breakfast Nook, Dining ""L"", Dining Area, Dining Bar, Eat in Kitchen","Hardwood, Tile",Central Forced Air,"Central Forced Air, Fireplace","Individual Electric Meters, Individual Gas Meters, Natural Gas",,4,5,7,3.0,242.0,349778.0,2468.0,55,Bikeable,44,Car-dependent,40,Some transit,Moderate,Minimal,Major,Minimal,"Places5 groceries, 37 restaurants, 4 parksTransit22, 26, 31, 39, 42, 70, 71, 72, 73, 77, Rapid 522","Sep 28, 2023",Listed (Active)MLSListings #ML81943431,349000.0,https://www.redfin.com/CA/San-Jose/3083-Oakbridge-Dr-95121/unit-3083/home/21854579,"Hookups Only, Washer/Dryer",,,,"Sep 10, 2020",Pending (Pending (Do Not Show))MLSListings #ML81808279,NA,"Aug 28, 2020",Listed (Active)MLSListings #ML81808279,258888.0,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,611 Balfour Dr,San Jose,CA,95111,585000,2.0,1.5,SAN JOSE,867.0,,1983.0,1,675.0,367.0,Active,September-30-2023 12:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/San-Jose/611-Balfour-Dr-95111/home/1519212,MLSListings,ML81943013,N,Y,37.30051,-121.839976,"Detached, Parking Area",1.0,"Primary (Stall Shower(s)), Tile",No Formal Dining Room,Tile,,Central Forced Air,"Available (Not On Site), Individual Electric Meters, Natural Gas, Public Utilities",2.0,4,2,3,2.5,675.0,586914.0,4503.0,67,Bikeable,72,Very walkable,44,Some transit,Minimal,Minimal,Major,Minimal,"Places5 groceries, 26 restaurants, 2 parksTransit26, 42, 66, 68, 70, 72, 73, L1, L2, L3, L4, L5, L6, Rapid 568","Sep 28, 2023",Listed (Active)MLSListings #ML81943013,585000.0,https://www.redfin.com/CA/San-Jose/611-Balfour-Dr-95111/home/1519212,"Electricity Hookup (110V), Inside","Cable/Dish, Common Area Electricity, Exterior Painting, Garbage, Insurance (Common Area), Landscaping/Gardening, Maintenance (Common Area), Management Fee, Reserves, Roof, Sewer, Water/Sewer",Monthly,InTempus,"Dec 10, 2009",Pending (Pending (Do Not Show))MLSListings #ML80953705,NA,"Nov 14, 2009",Listed (Active)MLSListings #ML80953705,139000.0,,,,,,,,,,,,,,,
