SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,PARK_DESCRIPTION,DINNING_DESC,HEATING_FEATURES,UTILITIES,NUM_STORIES,ELEMENTARY_SCHOOL_RATING,MIDDLE_SCHOOL_RATING,HIGH_SCHOOL_RATING,BUYER_AGENCY_COMPENSATION,PRICE_PR_SQFT,REDFIN_ESTIMATE,EST_MONTHLY_PAY,Bike Score,Bike Score_type,Walk Score,Walk Score_type,Flood Factor,Fire Factor,Heat Factor,Wind Factor,OVERALL_NEARBY_PLACES,PRICE_HISTORY1_EVENT_DATE,PRICE_HISTORY1_EVENT_TYPE,PRICE_HISTORY1_PRICE,url,HAS_GARAGE,LAUNDARY_FEATURES,FLOORING_FEATURES,COOLING_FEATURES,PRICE_HISTORY2_EVENT_DATE,PRICE_HISTORY2_EVENT_TYPE,PRICE_HISTORY2_PRICE,PRICE_HISTORY3_EVENT_DATE,PRICE_HISTORY3_EVENT_TYPE,PRICE_HISTORY3_PRICE,BATH_DESCRIPTION,FEES_INCLUDE,HOA_FEE_FREQ,HOA_NAME,PRICE_HISTORY4_EVENT_DATE,PRICE_HISTORY4_EVENT_TYPE,PRICE_HISTORY4_PRICE,PRICE_HISTORY5_EVENT_DATE,PRICE_HISTORY5_EVENT_TYPE,PRICE_HISTORY5_PRICE,PRICE_HISTORY6_EVENT_DATE,PRICE_HISTORY6_EVENT_TYPE,PRICE_HISTORY6_PRICE,PRICE_HISTORY7_EVENT_DATE,PRICE_HISTORY7_EVENT_TYPE,PRICE_HISTORY7_PRICE,PRICE_HISTORY8_EVENT_DATE,PRICE_HISTORY8_EVENT_TYPE,PRICE_HISTORY8_PRICE,PRICE_HISTORY9_EVENT_DATE,PRICE_HISTORY9_EVENT_TYPE,PRICE_HISTORY9_PRICE,PRICE_HISTORY10_EVENT_DATE,PRICE_HISTORY10_EVENT_TYPE,PRICE_HISTORY10_PRICE,PRICE_HISTORY11_EVENT_DATE,PRICE_HISTORY11_EVENT_TYPE,PRICE_HISTORY11_PRICE,PRICE_HISTORY12_EVENT_DATE,PRICE_HISTORY12_EVENT_TYPE,PRICE_HISTORY12_PRICE
MLS Listing,,Single Family Residential,1603 James Ave,Redwood City,CA,94062,3295000,4.0,3.0,REDWOOD CITY,2704.0,9950.0,1940.0,2,1219.0,,Active,October-1-2023 01:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/1603-James-Ave-94062/home/2027348,MLSListings,ML81943404,N,Y,37.4746124,-122.2457295,"Attached Garage, Gate/Door Opener","Dining Area, Eat in Kitchen",Central Forced Air (Gas),Public Utilities,1.0,NA,3,6,2.5,1219.0,,23298.0,55,Bikeable,61,Somewhat walkable,Minimal,Minimal,Moderate,Minimal,"Places4 groceries, 15 restaurants, 8 parksTransit270, 275, 278, 295, 296, 397, 398, 72, 73, 79, 95, B7, Bus Bridge, ECR, L1, L2, L3, L4, L5, L6, MPT Shuttle, SEA Shuttle","Sep 28, 2023",Listed (Active)MLSListings #ML81943404,3295000.0,https://www.redfin.com/CA/Redwood-City/1603-James-Ave-94062/home/2027348,2.0,"Dryer, Washer",Hardwood,Central Forced Air,"May 17, 2017",Pending (Pending (Do Not Show))MLSListings #ML81648789,NA,"May 4, 2017",Listed (Active)MLSListings #ML81648789,2198000.0,"Double Sinks, Granite, Shower and Tub, Skylight, Stall Shower, Tub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Townhouse,100 Baltic Cir #110,Redwood City,CA,94065,1199000,2.0,2.5,REDWOOD CITY,1424.0,,1996.0,2,842.0,673.0,Active,October-1-2023 01:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/100-Baltic-Cir-94065/unit-110/home/1165927,MLSListings,ML81941765,N,Y,37.5387553,-122.2401843,"Assigned Spaces, Attached Garage",Dining Area,Central Forced Air,Public Utilities,2.0,7,9,9,2.5,842.0,1294547.0,9151.0,70,Very bikeable,11,Car-dependent,Extreme,NA,Minor,Minimal,"Places5 groceries, 20 restaurants, 16 parksTransit251, 256, 260, 54, 57, 60, 62, 67, 68, FCX, RLC Shuttle","Sep 28, 2023",Listed (Active)MLSListings #ML81941765,1199000.0,https://www.redfin.com/CA/Redwood-City/100-Baltic-Cir-94065/unit-110/home/1165927,1.0,"In Utility Room, Washer/Dryer",Wood,,"Jun 20, 2012",Pending (Pending (Do Not Show))MLSListings #ML81219772,NA,"Jun 6, 2012",Pending (Pending Without Release)MLSListings #ML81219772,NA,"Double Sinks, Oversized Tub, Primary (Stall Shower(s)), Shower and Tub","Common Area Electricity, Common Area Gas, Exterior Painting, Garbage, Insurance (Common Area), Maintenance (Common Area), Management Fee, Pools, Spa, or Tennis, Recreation Facility, Reserves, Roof, Water, Water/Sewer",Monthly,Ventana Del Mar hoa,"May 25, 2012",Listed (Active)MLSListings #ML81219772,633000.0,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,88 Claremont Ave #2,Redwood City,CA,94062,798000,2.0,2.0,REDWOOD CITY,1060.0,,1971.0,3,753.0,630.0,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/88-Claremont-Ave-94062/unit-2/home/985915,MLSListings,ML81943345,N,Y,37.4903635,-122.2423842,"Assigned Spaces, Carport, Gate/Door Opener",Dining Area in Living Room,Electric,Public Utilities,1.0,NA,3,6,2.5,753.0,809161.0,6272.0,82,Very bikeable,87,Very walkable,Minimal,NA,Moderate,Minimal,"Places2 groceries, 21 restaurants, 2 parksTransit260, 270, 275, 278, 295, 296, 397, 398, 61, 73, 79, 95, B7, Bus Bridge, ECR, L1, L2, L3, L4, L5, L6, MPT Shuttle, SEA Shuttle","Sep 27, 2023",Listed (Active)MLSListings #ML81943345,798000.0,https://www.redfin.com/CA/Redwood-City/88-Claremont-Ave-94062/unit-2/home/985915,,"Inside, Washer/Dryer",Laminate,Window/Wall Unit,,,,,,,,"Exterior Painting, Garbage, Hot Water, Insurance (Common Area), Landscaping/Gardening, Maintenance (Common Area), Maintenance (Exterior), Roof, Water",Monthly,88 Claremont,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,3451 Bay Rd,Redwood City,CA,94063,1309000,3.0,2.5,REDWOOD CITY,1368.0,7000.0,1948.0,3,957.0,,Active,October-1-2023 01:30 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/3451-Bay-Rd-94063/home/826276,MLSListings,ML81941627,N,Y,37.4796392,-122.1927384,No Garage,Other (See Remarks),Central Forced Air (Gas),Public Utilities,1.0,3,NA,6,2.5,957.0,1316631.0,9255.0,60,Bikeable,72,Very walkable,Moderate,Minimal,Moderate,Minimal,"Places5 groceries, 18 restaurants, 4 parksTransit270, 286, 296, 397, 72, 79, 81, 82, 83, 84, 88, ECR, M1 Shuttle, M1 Shuttle (City of Menlo Park), M3 Shuttle, M3 Shuttle (City of Menlo Park), MPT Shuttle","Sep 27, 2023",Listed (Active)MLSListings #ML81941627,1309000.0,https://www.redfin.com/CA/Redwood-City/3451-Bay-Rd-94063/home/826276,,,,,"Apr 16, 2009",Listing RemovedMLSListings #ML80836769,NA,"Dec 16, 2008",Price ChangedMLSListings #ML80836769,489999.0,"Full on Ground Floor, Half on Ground Floor, Shower Over Tub, Skylight, Stall Shower",,,,"Dec 3, 2008",ContingentMLSListings #ML80836769,NA,"Oct 28, 2008",Price ChangedMLSListings #ML80836769,597999.0,"Sep 29, 2008",ListedMLSListings #ML80836769,649999.0,,,,,,,,,,,,,,,,,,
MLS Listing,,Multi-Family (5+ Unit),101 Oak Ave,Redwood City,CA,94061,5380000,26.0,16.0,REDWOOD CITY,15410.0,9450.0,1962.0,3,349.0,,Active,,,https://www.redfin.com/CA/Redwood-City/101-Oak-Ave-94061/home/1983920,MLSListings,ML81943304,N,Y,37.4766179,-122.2241511,"Assigned Spaces, Covered Parking",,Gas,"Individual Electric Meters, Individual Gas Meters, Public Utilities",,NA,NA,6,2.5,349.0,,38040.0,75,Very bikeable,87,Very walkable,Major,Minimal,Moderate,Minimal,"Places4 groceries, 25 restaurants, 3 parksTransit270, 275, 278, 295, 296, 397, 398, 72, 73, 79, 95, B7, Bus Bridge, ECR, L1, L2, L3, L4, L5, L6, MPT Shuttle, SEA Shuttle","Sep 27, 2023",Listed (Active)MLSListings #ML81943304,5380000.0,https://www.redfin.com/CA/Redwood-City/101-Oak-Ave-94061/home/1983920,,,,,"Oct 25, 2000",Listing RemovedMLSListings #ML80044353,NA,"Oct 16, 2000",ListedMLSListings #ML80044353,1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,1820 Middlefield Rd,Redwood City,CA,94063,899000,3.0,2.0,Redwood City,1090.0,4400.0,1925.0,5,825.0,,Active,,,https://www.redfin.com/CA/Redwood-City/1820-Middlefield-Rd-94063/home/1633219,San Francisco MLS,423909916,N,Y,37.4814967,-122.2204954,,,,,,NA,NA,6,,825.0,,6356.0,80,Very bikeable,89,Very walkable,Minimal,Minimal,Moderate,Minimal,"Places5 groceries, 33 restaurants, 1 parkTransit270, 275, 278, 295, 296, 397, 398, 72, 73, 79, 95, B7, Bus Bridge, ECR, L1, L2, L3, L4, L5, L6, MPT Shuttle, SEA Shuttle","Sep 25, 2023",Listed (Active)San Francisco MLS #423909916,899000.0,https://www.redfin.com/CA/Redwood-City/1820-Middlefield-Rd-94063/home/1633219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,176 Hillview Ave,Redwood City,CA,94062,4170000,4.0,4.0,REDWOOD CITY,3790.0,13169.0,2023.0,5,1100.0,,Active,,,https://www.redfin.com/CA/Redwood-City/176-Hillview-Ave-94062/home/838291,MLSListings,ML81942972,N,Y,37.4772519,-122.2500295,Attached Garage,"Breakfast Bar, Dining Area, Eat in Kitchen, Formal Dining Room",Forced Air,Public Utilities,2.0,NA,NA,6,2.5,1100.0,4177485.0,29484.0,68,Bikeable,49,Car-dependent,Minimal,Minor,Moderate,Minimal,"Places3 groceries, 19 restaurants, 7 parksTransit270, 275, 278, 295, 296, 397, 398, 61, 73, 79, 95, B7, Bus Bridge, ECR, L1, L2, L3, L4, L5, L6, MPT Shuttle, SEA Shuttle","Sep 25, 2023",Listed (Active)MLSListings #ML81942972,4170000.0,https://www.redfin.com/CA/Redwood-City/176-Hillview-Ave-94062/home/838291,2.0,"Inside, Upper Floor","Hardwood, Tile",Multi-Zone,"Oct 29, 2021",ListedMLSListings #ML81868742,1770000.0,,,,"Double Sinks, Full on Ground Floor, Primary - Oversized Tub, Primary (Stall Shower(s)), Shower and Tub, Stall Shower, Stone, Tile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,520 Manzanita St,Redwood City,CA,94063,1199000,3.0,2.0,REDWOOD CITY,1230.0,4850.0,1912.0,5,975.0,,Active,,,https://www.redfin.com/CA/Redwood-City/520-Manzanita-St-94063/home/813316,MLSListings,ML81943065,N,Y,37.4811491,-122.2180952,"Common Parking Area, On Street",No Formal Dining Room,Gas,Public Utilities,1.0,NA,NA,6,2.5,975.0,1198749.0,8478.0,79,Very bikeable,88,Very walkable,Moderate,Minimal,Moderate,Minimal,"Places6 groceries, 26 restaurants, 1 parkTransit270, 275, 278, 295, 296, 397, 398, 72, 79, 95, B7, Bus Bridge, ECR, L1, L2, L3, L4, L5, L6, MPT Shuttle, SEA Shuttle","Sep 25, 2023",Listed (Active)MLSListings #ML81943065,1199000.0,https://www.redfin.com/CA/Redwood-City/520-Manzanita-St-94063/home/813316,,,,Other (See Remarks),"May 23, 2005",Listing RemovedMLSListings #ML80517127,NA,"Apr 6, 2005",ListedMLSListings #ML80517127,599000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Multi-Family (2-4 Unit),1036 Haven Ave,Redwood City,CA,94063,1500000,7.0,4.0,REDWOOD CITY,2650.0,10000.0,1938.0,5,566.0,,Active,October-1-2023 01:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/1036-Haven-Ave-94063/home/817221,MLSListings,ML81943053,N,Y,37.48256,-122.1901001,"Attached Garage, Carport, Common Parking Area",,Central Forced Air (Gas),"Individual Electric Meters, Individual Gas Meters",,3,NA,6,2.5,566.0,1510099.0,10606.0,63,Bikeable,59,Somewhat walkable,Minimal,Minor,Moderate,Minimal,"Places4 groceries, 10 restaurants, 5 parksTransit270, 281, 286, 296, 397, 79, 81, 82, 83, 84, 88, ECR, M1 Shuttle, M1 Shuttle (City of Menlo Park), M3 Shuttle, M3 Shuttle (City of Menlo Park), MPT Shuttle","Sep 25, 2023",Listed (Active)MLSListings #ML81943053,1500000.0,https://www.redfin.com/CA/Redwood-City/1036-Haven-Ave-94063/home/817221,2.0,,,,"Nov 5, 2000",Listing RemovedMLSListings #ML80039497,NA,"Sep 11, 2000",ListedMLSListings #ML80039497,499950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,2025 El Prado Ave,Redwood City,CA,94061,4895000,5.0,5.5,REDWOOD CITY,3432.0,10920.0,2021.0,5,1426.0,,Active,October-1-2023 01:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/2025-El-Prado-St-94061/home/1324597,MLSListings,ML81942440,N,Y,37.447009,-122.2273425,Guest/Visitor Parking,Eat in Kitchen,Central Forced Air,Public Utilities,2.0,3,NA,6,2.5,1426.0,4881277.0,34611.0,58,Bikeable,41,Car-dependent,Minimal,Minimal,Moderate,Minimal,"Places2 groceries, 28 restaurants, 2 parksTransit275, 278, 286, 72, 79, 82, 83, 84, 87, ECR, M1 Shuttle, M1 Shuttle (City of Menlo Park)","Sep 25, 2023",Listed (Active)MLSListings #ML81942440,4895000.0,https://www.redfin.com/CA/Redwood-City/2025-El-Prado-St-94061/home/1324597,2.0,"Inside, Upper Floor, Washer/Dryer","Hardwood, Marble, Stone",Central Forced Air,"May 7, 2021",Pending (Pending (Do Not Show))MLSListings #ML81834994,NA,"May 2, 2021",Listed (Active)MLSListings #ML81834994,3695000.0,"Double Sinks, Full on Ground Floor, Half on Ground Floor, Marble, Primary - Oversized Tub, Primary (Stall Shower(s)), 2+ Stall Shower, Stone, Tile, Updated Bath(s)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,1533 Fernside St,Redwood City,CA,94061,1798000,3.0,2.0,REDWOOD CITY,1720.0,6489.0,1954.0,5,1045.0,,Active,October-1-2023 01:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/1533-Fernside-St-94061/home/1342825,MLSListings,ML81943041,N,Y,37.4564868,-122.2416002,"Attached Garage, Gate/Door Opener","Dining Area in Living Room, Eat in Kitchen",Central Forced Air (Gas),Public Utilities,1.0,3,NA,6,2.5,1045.0,1889030.0,12713.0,50,Bikeable,47,Car-dependent,Minimal,Minimal,Moderate,Minimal,"Places5 groceries, 20 restaurants, 6 parksTransit270, 275, 278, 295, 296, 397, 398, 72, 73, 79, 87, 95, ECR","Sep 25, 2023",Listed (Active)MLSListings #ML81943041,1798000.0,https://www.redfin.com/CA/Redwood-City/1533-Fernside-St-94061/home/1342825,2.0,"Dryer, Hookup (Gas Dryer), In Garage, Tub/Sink, Washer","Carpet, Hardwood, Tile",,,,,,,,"2+ Showers Over Tubs, Tile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,27 Big Tree Way,Woodside,CA,94062,3000000,3.0,2.0,WOODSIDE,1460.0,92000.0,1932.0,6,2055.0,,Active,,,https://www.redfin.com/CA/Woodside/27-Big-Tree-Way-94062/home/1845778,MLSListings,ML81943012,N,Y,37.3807977,-122.2619215,Off-Street Parking,Formal Dining Room,"Gas, Stove (Wood)","Individual Electric Meters, Propane On Site",1.0,NA,NA,6,2.5,2055.0,2977182.0,21212.0,15,Somewhat bikeable,18,Car-dependent,Minimal,Moderate,Minimal,Minimal,"Places7 groceries, 16 restaurants, 14 parksTransit275, 278, 286, 79, 85, 87, M1 Shuttle, M1 Shuttle (City of Menlo Park)","Sep 24, 2023",Listed (Active)MLSListings #ML81943012,3000000.0,https://www.redfin.com/CA/Woodside/27-Big-Tree-Way-94062/home/1845778,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,473 Rutherford Ave,Redwood City,CA,94061,4250000,4.0,4.5,REDWOOD CITY,3451.0,7350.0,2023.0,7,1232.0,,Active,,,https://www.redfin.com/CA/Redwood-City/473-Rutherford-Ave-94061/home/1434985,MLSListings,ML81938088,N,Y,37.453916,-122.2199622,Attached Garage,"Breakfast Bar, Dining Area, Eat in Kitchen",Forced Air,Public Utilities,2.0,3,NA,6,2.5,1232.0,4223673.0,30050.0,52,Bikeable,45,Car-dependent,Minimal,Minimal,Moderate,Minimal,"Places3 groceries, 27 restaurants, 2 parksTransit275, 278, 296, 397, 72, 79, 82, 83, 84, 87, ECR","Sep 23, 2023",Listed (Active)MLSListings #ML81938088,4250000.0,https://www.redfin.com/CA/Redwood-City/473-Rutherford-Ave-94061/home/1434985,2.0,"Inside, Upper Floor","Hardwood, Tile",Multi-Zone,,,,,,,"Double Sinks, Full on Ground Floor, Primary - Oversized Tub, Primary (Stall Shower(s)), Shower Over Tub, Stall Shower, Stone, Tile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,2555 Eaton Ave,San Carlos,CA,94070,2650000,4.0,2.5,SAN CARLOS,2490.0,7625.0,1968.0,8,1064.0,,Active,October-1-2023 01:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/San-Carlos/2555-Eaton-Ave-94070/home/794112,MLSListings,ML81942860,N,Y,37.4839375,-122.2585137,Attached Garage,"Breakfast Nook, Formal Dining Room",Central Forced Air,Public Utilities,1.0,NA,NA,6,2.5,1064.0,2666116.0,18737.0,44,Somewhat bikeable,26,Car-dependent,Minimal,Minor,Moderate,Minimal,"Places2 groceries, 17 restaurants, 6 parksTransit260, 275, 278, 295, 397, 398, 61, 73, 79, 95, Bus Bridge, ECR, L1, L2, L4, L6","Sep 22, 2023",Listed (Active)MLSListings #ML81942860,2650000.0,https://www.redfin.com/CA/San-Carlos/2555-Eaton-Ave-94070/home/794112,2.0,"In Garage, Inside, Washer/Dryer","Carpet, Hardwood",Central Forced Air,"Mar 2, 2013",Pending (Pending Without Release)MLSListings #ML81304631,NA,"Feb 15, 2013",Listed (Active)MLSListings #ML81304631,1479500.0,"Full on Ground Floor, Shower Over Tub, Stall Shower, Tile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,142 Bonita Ave,Redwood City,CA,94061,1388000,2.0,1.0,REDWOOD CITY,1010.0,5500.0,1952.0,8,1374.0,,Active,October-1-2023 03:00 PM,October-1-2023 05:00 PM,https://www.redfin.com/CA/Redwood-City/142-Bonita-Ave-94061/home/2052430,MLSListings,ML81942858,N,Y,37.4669884,-122.220996,"Attached Garage, Off-Street Parking, On Street, Tandem Parking","Dining Area, No Formal Dining Room",Central Forced Air,"Individual Electric Meters, Individual Gas Meters, Natural Gas, Public Utilities",1.0,3,NA,6,2.5,1374.0,,9814.0,74,Very bikeable,81,Very walkable,Minimal,Minimal,Moderate,Minimal,"Places3 groceries, 24 restaurants, 2 parksTransit270, 275, 278, 295, 296, 397, 398, 72, 79, 87, 95, B7, Bus Bridge, ECR, L1, L2, L3, L4, L5, L6, MPT Shuttle, SEA Shuttle","Sep 22, 2023",Listed (Active)MLSListings #ML81942858,1388000.0,https://www.redfin.com/CA/Redwood-City/142-Bonita-Ave-94061/home/2052430,2.0,"In Garage, Washer/Dryer","Hardwood, Tile",Central Forced Air,"Apr 15, 2021",Pending (Pending (Do Not Show))MLSListings #ML81838344,NA,"Apr 9, 2021",Listed (Active)MLSListings #ML81838344,1288000.0,"Full on Ground Floor, Shower Over Tub, Updated Bath(s)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,135 San Carlos Ave,Redwood City,CA,94061,998000,2.0,1.0,REDWOOD CITY,770.0,2550.0,1948.0,8,1296.0,,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/135-San-Carlos-Ave-94061/home/1163032,MLSListings,ML81942851,N,Y,37.457083,-122.2265876,"No Garage, On Street",Dining Area in Living Room,Wall Furnace,Public Utilities,1.0,3,NA,6,2.5,1296.0,1090232.0,7056.0,66,Bikeable,80,Very walkable,Minimal,Minimal,Moderate,Minimal,"Places2 groceries, 28 restaurants, 5 parksTransit275, 278, 296, 397, 72, 79, 87, ECR","Sep 22, 2023",Listed (Active)MLSListings #ML81942851,998000.0,https://www.redfin.com/CA/Redwood-City/135-San-Carlos-Ave-94061/home/1163032,,,Laminate,,,,,,,,Shower Over Tub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Multi-Family (2-4 Unit),1139-41 Marsh Rd,Redwood City,CA,94063,1349000,3.0,3.0,REDWOOD CITY,2569.0,11200.0,1940.0,8,525.0,,Active,,,https://www.redfin.com/CA/Redwood-City/1139-Marsh-Rd-94063/home/2011678,MLSListings,ML81941788,N,Y,37.4816813,-122.1843735,"Attached Garage, Off-Site Parking, On Street",,"Gas, Wall Furnace","Individual Electric Meters, Individual Gas Meters, Public Utilities",1.0,3,NA,6,2.5,525.0,1347654.0,9538.0,61,Bikeable,57,Somewhat walkable,Minimal,Minor,Moderate,Minimal,"Places4 groceries, 9 restaurants, 10 parksTransit270, 281, 286, 296, 397, 79, 81, 82, 83, 84, 88, M1 Shuttle, M1 Shuttle (City of Menlo Park), M3 Shuttle, M3 Shuttle (City of Menlo Park), MPT Shuttle","Sep 22, 2023",Listed (Active)MLSListings #ML81941788,1349000.0,https://www.redfin.com/CA/Redwood-City/1139-Marsh-Rd-94063/home/2011678,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,1 Maple Way,San Carlos,CA,94070,2099000,3.0,2.5,SAN CARLOS,1640.0,5100.0,1953.0,9,1280.0,,Active,October-1-2023 01:30 PM,October-1-2023 04:30 PM,https://www.redfin.com/CA/San-Carlos/1-Maple-Way-94070/home/1808446,MLSListings,ML81942716,N,Y,37.4861345,-122.2624421,"Attached Garage, On Street",Formal Dining Room,Central Forced Air (Gas),Public Utilities,1.0,NA,NA,6,2.5,1280.0,2133378.0,14841.0,44,Somewhat bikeable,22,Car-dependent,Minimal,Moderate,Moderate,Minimal,"Places3 groceries, 15 restaurants, 6 parksTransit260, 275, 278, 295, 397, 398, 61, 73, 95, Bus Bridge, ECR, L1, L2, L4, L6","Sep 21, 2023",Listed (Active)MLSListings #ML81942716,2099000.0,https://www.redfin.com/CA/San-Carlos/1-Maple-Way-94070/home/1808446,2.0,In Garage,,Central Forced Air,"May 13, 2021",Pending (Pending (Do Not Show))MLSListings #ML81842708,NA,"May 12, 2021",ContingentMLSListings #ML81842708,NA,,,,,"May 7, 2021",Listed (Active)MLSListings #ML81842708,1898000.0,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,628 Lakeview Way,Redwood City,CA,94062,2195000,4.0,3.5,REDWOOD CITY,2880.0,6478.0,1990.0,9,762.0,,Active,,,https://www.redfin.com/CA/Emerald-Hills/628-Lakeview-Way-94062/home/1350801,MLSListings,ML81942711,N,Y,37.4672404,-122.2693883,"Attached Garage, Electric Car Hookup, Parking Area",Formal Dining Room,Heating (2+ Zones),Public Utilities,2.0,NA,NA,6,2.5,762.0,,15520.0,8,Somewhat bikeable,27,Car-dependent,Minimal,Moderate,Minor,Minimal,"Places3 groceries, 15 restaurants, 18 parksTransit275, 278, 295, 397, 398, 61, 73, 79, 95, ECR","Sep 21, 2023",Listed (Active)MLSListings #ML81942711,2195000.0,https://www.redfin.com/CA/Emerald-Hills/628-Lakeview-Way-94062/home/1350801,2.0,"Electricity Hookup (220V), Upper Floor, Washer/Dryer",Hardwood,"Ceiling Fan, Central Forced Air, Multi-Zone","Aug 1, 2008",Listing RemovedMLSListings #ML80810135,NA,"Jul 27, 2008",ContingentMLSListings #ML80810135,NA,"Double Sinks, Primary - Oversized Tub, Primary (Stall Shower(s)), Sauna, Shower Over Tub, 2+ Stall Shower, Tile, Updated Bath(s)",,,,"Jul 18, 2008",Price ChangedMLSListings #ML80810135,1149000.0,"May 20, 2008",ListedMLSListings #ML80810135,1189000.0,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,127 Finger Ave,Redwood City,CA,94062,4465000,4.0,4.0,REDWOOD CITY,3499.0,9055.0,2023.0,9,1276.0,,Active,,,https://www.redfin.com/CA/Redwood-City/127-Finger-Ave-94062/home/805753,MLSListings,ML81942710,N,Y,37.4912013,-122.2451708,Attached Garage,"Breakfast Bar, Dining Area, Eat in Kitchen, Formal Dining Room",Central Forced Air,Public Utilities,2.0,NA,3,6,2.5,1276.0,4441590.0,31570.0,75,Very bikeable,79,Very walkable,Minimal,Minimal,Moderate,Minimal,"Places1 grocery, 24 restaurants, 1 parkTransit260, 270, 275, 278, 295, 296, 397, 398, 61, 73, 79, 95, B7, Bus Bridge, ECR, L1, L2, L3, L4, L5, L6, MPT Shuttle, SEA Shuttle","Sep 21, 2023",Listed (Active)MLSListings #ML81942710,4465000.0,https://www.redfin.com/CA/Redwood-City/127-Finger-Ave-94062/home/805753,2.0,"Inside, Upper Floor","Hardwood, Tile","Central Forced Air, Multi-Zone","May 4, 2018",Pending (Pending (Do Not Show))MLSListings #ML81701553,NA,"Apr 19, 2018",Listed (Active)MLSListings #ML81701553,1849000.0,"Double Sinks, Full on Ground Floor, Primary (Stall Shower(s)), Shower Over Tub, Stall Shower, Stone, Tile, Tub in Master Bedroom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Townhouse,906 Adams St,Redwood City,CA,94062,1598000,3.0,3.5,REDWOOD CITY,2045.0,,2023.0,9,781.0,400.0,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/906-Adams-St-94061/home/185461828,MLSListings,ML81942683,N,Y,37.4793429,-122.2285321,Attached Garage,Dining Area in Living Room,Central Forced Air,Public Utilities,3.0,NA,3,6,2.5,781.0,1596568.0,11699.0,72,Very bikeable,91,Walker's paradise,Moderate,Minimal,Moderate,Minimal,"Places5 groceries, 34 restaurants, 1 parkTransit270, 275, 278, 295, 296, 397, 398, 72, 73, 79, 95, B7, Bus Bridge, ECR, L1, L2, L3, L4, L5, L6, MPT Shuttle, SEA Shuttle","Sep 21, 2023",Listed (Active)MLSListings #ML81942683,1598000.0,https://www.redfin.com/CA/Redwood-City/906-Adams-St-94061/home/185461828,2.0,Inside,"Carpet, Hardwood",Central Forced Air,,,,,,,"Double Sinks, Full on Ground Floor, Shower Over Tub, 2+ Stall Shower",Maintenance (Common Area),,Vera Avenue Townhomes,,,,,,,,,,,,,,,,,,,,,,,,,,,
